2.2692877432705703	0.06740787024196142	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.7437411389907517	0.06791345674648343	0.0
0.43259192580045014	0.33858430223610736	0.0
0.43259192580045014	0.33858430223610736	0.0
0.43259192580045014	0.33858430223610736	0.0
0.43259192580045014	0.33858430223610736	0.0
0.42849067897868476	0.33858430223610736	0.0
0.42849067897868476	0.33858430223610736	0.0
0.42849067897868476	0.33858430223610736	0.0
0.42849067897868476	0.33858430223610736	0.0
0.42849067897868476	0.33858430223610736	0.0
0.42849067897868476	0.33858430223610736	0.0
0.42849067897868476	0.33858430223610736	0.0
0.42849067897868476	0.33858430223610736	0.0
0.42849067897868476	0.33858430223610736	0.0
0.42849067897868476	0.33858430223610736	0.0
0.42849067897868476	0.33858430223610736	0.0
0.4208037804225252	0.33858430223610736	0.0
0.4183377996099872	0.3456652780222952	0.0
0.41833340574781547	0.34805273689260313	0.0
0.41833340574781547	0.34805273689260313	0.0
0.41833340574781547	0.34805273689260313	0.0
0.41833340574781547	0.38418379362057975	0.0
0.41833340574781547	0.38418379362057975	0.0
0.41833221080562477	0.42030256549592043	0.0
0.41833221080562477	0.42030256549592043	0.0
0.418332113990026	0.4439973218035171	0.0
0.418332113990026	0.4439973218035171	0.0
0.418332113990026	0.4439973218035171	0.0
0.418332113990026	0.49281560400217306	0.0
0.418332113990026	0.49281560400217306	0.0
0.418332113990026	0.49281560400217306	0.0
0.418332113990026	0.49281560400217306	0.0
0.418332113990026	0.49281560400217306	0.0
0.418332113990026	0.49281560400217306	0.0
0.418332113990026	0.49281560400217306	0.0
0.418332113990026	0.5738077444948937	0.0
0.418332113990026	0.5738077444948937	0.0
0.418332113990026	0.5738077444948937	0.0
0.418332113990026	0.5738077444948937	0.0
0.418332113990026	0.5738077444948937	0.0
0.418332113990026	0.5738077444948937	0.0
0.418332113990026	0.5738077444948937	0.0
0.13571328426107496	0.851427481140669	2.0
0.13571328426107496	0.851427481140669	2.0
0.13571328426107496	0.851427481140669	2.0
0.13571328426107496	0.851427481140669	2.0
0.13571328426107496	0.851427481140669	2.0
0.13571328426107496	0.851427481140669	2.0
0.13571328426107496	0.851427481140669	2.0
0.13571328426107496	0.851427481140669	2.0
0.13571328426107496	0.851427481140669	2.0
0.13571328426107496	0.851427481140669	2.0
0.13571328426107496	0.851427481140669	2.0
0.13571328426107496	0.851427481140669	2.0
0.13571328426107496	0.851427481140669	2.0
0.13571328426107496	0.851427481140669	2.0
0.13571328426107496	0.851427481140669	2.0
0.13571328426107496	0.851427481140669	2.0
0.13571328426107496	0.851427481140669	2.0
0.14198929825604972	0.851427481140669	2.0
0.14198929825604972	0.851427481140669	2.0
0.13571328426107496	0.851427481140669	2.0
0.13571328426107496	0.851427481140669	2.0
0.13571328426107496	0.851427481140669	2.0
0.13452386640671424	0.851427481140669	2.0
0.13452386640671424	0.851427481140669	2.0
0.11025359428162429	0.851427481140669	2.0
0.11025359428162429	0.851427481140669	2.0
0.0951599636081052	0.851427481140669	2.0
0.0951599636081052	0.851427481140669	2.0
0.08880706302433505	0.851427481140669	2.0
0.08509997539413933	2.650548839831643	2.0
