6.562896525638634	12.198967425044247	2.0
12.437563676418094	10.053549098729617	1.0
12.045645546106577	5.439976508812272	1.0
8.83744043664609	13.472199121169375	2.0
12.05743546400613	17.819642993227838	2.0
13.410218031938252	7.459434217727997	1.0
6.780472885962552	13.035198073658535	2.0
11.131396272136033	16.482283738604153	2.0
13.39305387991483	8.45515131163942	2.0
9.696125716570906	8.976518348784554	1.0
8.30642408509378	5.806757304662108	0.0
11.83397408081808	8.222353462914695	0.0
8.636952168948799	10.318956734273234	1.0
8.170605029002493	11.423175168064022	0.0
14.4638513080577	8.005688229243628	0.0
15.927187361601405	16.851715695875484	1.0
7.6837199588537075	18.47192439091686	2.0
6.824834155073782	18.377931975833896	2.0
9.828707604834761	9.905331073760697	2.0
8.939186979090035	14.592523038298602	1.0
8.872158059114685	14.502924405034221	2.0
12.58539116084213	11.799495242863323	1.0
14.386277868828486	19.498258141705293	1.0
8.784519867335728	12.710273141844581	1.0
8.664159366947779	3.656943866664179	1.0
9.703990258864494	6.358037196620844	2.0
8.411200136394967	20.619396100441787	2.0
19.054179476546462	22.344488027823004	0.0
9.108273156063056	9.441699198096693	2.0
9.074837046425612	15.133839621147876	1.0
10.502320348633333	9.208750267129686	2.0
17.413665643387844	17.68859319100606	2.0
12.165010191727859	12.180255879174293	2.0
15.744239518935505	13.349450574853158	1.0
19.97148909474897	14.596155973070939	1.0
18.597515871773005	11.682958443661843	1.0
8.846357653265624	9.146030369741963	2.0
11.100246997361722	11.425442674558646	1.0
8.84297379336251	9.177666750883052	0.0
10.929155289322368	9.314527819550595	1.0
16.14663786091156	14.706114244923148	1.0
10.58063039495019	26.717778518662303	2.0
10.664092998615157	16.177622969489263	2.0
12.541648453272419	13.864336203980454	1.0
14.961106094534339	12.056980892416725	2.0
11.210677637700229	9.529269900134368	1.0
10.899519469944586	11.90979499452213	2.0
12.205959530888235	9.484023362554776	2.0
5.565069500631262	18.03322465261682	1.0
5.79045671913814	7.503870183036726	1.0
8.077060519153218	8.141398867211063	1.0
13.422893658407903	8.32000542176563	2.0
9.95107414471769	7.319641234920214	2.0
6.37814531756645	11.316950596556836	1.0
11.726624897018207	11.335469231693612	1.0
7.173752903349349	16.111188481853507	2.0
7.536974472880697	22.59872957426332	1.0
10.873221536058852	10.499688087701646	1.0
13.462565215281636	12.49869211040171	0.0
14.508957002545012	7.742605900173105	1.0
13.963155701482766	10.45081280023135	0.0
14.46989410946221	7.243979441425291	2.0
7.657897087621777	23.886429651863352	1.0
18.20097594367622	17.07066809185588	1.0
17.031866741167697	10.778936431356593	1.0
4.746733947032591	20.209175241363976	1.0
16.929752978062325	15.422114368929007	1.0
3.946419767631369	12.671385854471353	1.0
10.75604233454648	15.42389712282532	1.0
7.283744529448933	11.13508060310281	2.0
6.727772540300876	10.80106934941461	2.0
12.883603296996636	21.564734477233827	2.0
9.914829547850783	17.68389845901319	2.0
9.485845838195232	11.322385474038867	0.0
6.847816725739558	9.69143342962715	2.0
12.418316105301583	10.642066188178697	2.0
6.971605774719432	12.43800646818253	1.0
8.34090466109779	20.269199056251384	2.0
8.21634787059217	6.764908309708098	2.0
16.292330333372963	10.923946806363052	0.0
9.99914663925752	8.008748038082993	0.0
16.21788088086321	12.724551016037637	0.0
17.29131588275053	4.543269481897938	2.0
11.495347124415208	5.864807651175516	0.0
10.027488856224782	23.32238302092499	2.0
9.922268083140306	4.850789382475506	1.0
14.434497207242213	10.051290646026818	1.0
6.5042897604246335	18.75618857712911	0.0
