11.415870253945169	4.038877100554047	0.0
13.209471701771424	14.329673988077902	2.0
9.089342527365371	10.360253604116332	1.0
11.48568924711984	12.381876350538386	0.0
9.74949928400104	19.927151527271747	0.0
17.270214797404627	14.52482247189349	1.0
14.566169786808054	13.965978939522227	1.0
17.03413507298657	20.898532066261012	0.0
9.503895676669332	16.04433086896059	2.0
4.823313988013339	10.629548401084211	1.0
12.09679532016809	22.71839591898711	2.0
16.795989049896512	11.38416240266848	1.0
7.982359690127215	9.242428262713812	0.0
11.139563938240364	15.950665312566601	1.0
16.460024471185058	11.068744793399283	1.0
3.073740545182891	10.224695422910028	1.0
7.3303190676213195	6.2716929689247145	0.0
10.091619890333842	8.265227740185964	1.0
9.893914638303102	8.361460829103388	0.0
15.101963251015569	15.763419645383479	2.0
12.318374045704916	12.009741807401209	1.0
10.64653800166092	21.44814044460226	2.0
13.16373926211287	17.075510306525572	1.0
13.880852009551289	16.929682350092502	1.0
14.67501070273154	6.381768374502828	2.0
13.72809329910522	9.504465511672308	1.0
12.919138263853434	14.171445620240608	1.0
9.597131911870484	9.561160895148774	2.0
12.503548122143254	15.412387281007678	0.0
15.095050457902243	12.80451278982091	2.0
13.080317642014874	18.46327021600228	0.0
18.55445007409934	18.35813753874065	2.0
16.531158501577682	16.912895420436083	2.0
11.984583371187979	11.20007753760571	1.0
11.342737239702426	17.324934933977843	1.0
20.912324084637884	10.069158728733083	2.0
10.861469904974527	7.176312661727966	1.0
10.879580355145452	19.654947179225804	2.0
8.534517031363608	17.32967843814657	0.0
12.394326083690345	7.964608789771357	2.0
14.211810709527189	16.92856651019047	2.0
4.862938708243161	13.947477556532878	0.0
5.056879856503011	12.17871420118814	2.0
13.466877641918684	17.44877553117719	0.0
10.13049040095409	11.726023044773452	2.0
13.201254674087735	9.823509403325236	2.0
17.65278897120179	22.156702960581963	0.0
5.529527719216575	12.350174816645163	1.0
11.646523600070658	12.412412529425135	2.0
11.965687015604235	19.882342772098976	2.0
8.89888994732902	24.71682084282123	2.0
12.645262800922348	14.806386361918285	1.0
26.69007965573945	26.525147753601164	0.0
9.207027243091845	11.505752339456889	2.0
20.62715206235636	17.02115048564802	1.0
8.791909067538827	14.648076483330708	1.0
13.783451254325044	8.902929569050531	1.0
9.965505533941268	5.564244443604212	2.0
6.1559738644733555	9.379935014384447	0.0
13.063402579608898	11.249317857764929	0.0
19.013973583226285	6.5355187043975445	1.0
9.676347718702582	16.06301481344345	2.0
9.98148209228358	15.928818965374223	2.0
19.573684211397836	13.083586492331007	1.0
8.867822022773412	9.816697850215835	2.0
10.310158043314447	18.127255043137502	2.0
19.728564398422225	15.573007241804437	2.0
7.684035541262881	7.11575666756471	2.0
15.747608483183086	26.25769328582802	1.0
8.227901897532673	14.813492613663593	1.0
11.625308441926034	14.555243176434658	1.0
11.945881221718237	18.116751075053717	2.0
8.475806031421227	11.677104802206745	1.0
10.226298142900625	8.895913205093965	2.0
5.3637266659349425	7.466609565439514	2.0
12.741382575069178	14.256926266905921	2.0
11.898216633845554	5.633163581333012	1.0
8.111840418023435	12.727275303849847	1.0
13.156990161983348	27.564407619467943	1.0
6.239842211915855	8.863735950064145	0.0
14.327771722810622	10.33052828140799	1.0
10.350115974363675	11.525712290417191	1.0
12.012281211871436	7.327622354740087	1.0
11.469713243286837	8.535593728316332	0.0
22.331969388281316	14.528359000782032	2.0
13.542969903804499	9.770597253828601	2.0
6.2619713858022505	14.112819859112658	2.0
4.274293454356276	12.719052316846868	1.0
14.874081915597817	15.394970900527696	2.0
10.91825800331657	18.572833796844083	1.0
10.433081176062545	3.8698553232926542	0.0
18.17549096505576	6.378339430280497	0.0
13.327493266530606	10.786503233035592	1.0
19.4961400454162	23.21686899487867	0.0
14.378698239924201	18.02113091162132	1.0
12.35471551691123	21.541971543311213	1.0
12.69417007548196	14.164945815090071	0.0
10.172530284197506	16.95665016853975	2.0
7.837230590059369	13.514325821238568	2.0
10.166015991563876	7.598201637593247	1.0
11.415870253945169	4.038877100554047	0.0
7.861572101917314	7.269058543404496	0.0
7.861572101917314	7.269058543404496	0.0
7.861572101917314	7.269058543404496	0.0
6.493010863227421	5.974688189242778	0.0
24.096284592289557	5.54560340593821	0.0
24.096284592289557	5.54560340593821	0.0
24.096284592289557	5.54560340593821	0.0
24.096284592289557	5.54560340593821	0.0
24.096284592289557	5.54560340593821	0.0
6.493010863227421	5.974688189242778	1.0
6.493010863227421	5.974688189242778	1.0
6.493010863227421	5.974688189242778	1.0
6.493010863227421	5.974688189242778	1.0
11.59577061488028	5.6512283758219946	1.0
