14.882506020661275	16.000525068008656	1.0
5.879598007302862	10.479720141835926	1.0
13.123930538364052	8.655488997158361	2.0
18.07472753260025	9.959767045962979	2.0
17.701471443880706	11.42944687049817	2.0
20.72108062764869	13.967407537314505	1.0
16.53238353570058	12.936954950095188	2.0
6.446037704217103	14.157060494175052	2.0
21.370792384180024	6.114962833130011	0.0
13.84333438923331	4.2367532933123915	1.0
5.459317711894896	12.611520370780827	1.0
11.141210488970904	6.099477282582386	1.0
10.965839810097117	4.416708175505622	2.0
8.94699059106719	8.994554432429991	1.0
17.339315512234567	15.67496387800957	0.0
15.178081535143644	10.916873047570604	0.0
14.306601287049636	10.313014890443519	1.0
18.823427954893813	16.250871428284505	1.0
9.676285251720948	9.791341573588687	2.0
22.244973063773468	14.701400089112763	1.0
1.5029022298138413	21.835265584221688	1.0
9.210960700399822	11.06787710760266	2.0
15.373808159241069	6.010258407689261	1.0
2.746821432298305	12.221036720865298	1.0
11.780865533473904	17.651011605708277	1.0
14.643466005425697	6.553650001898416	2.0
12.378056735525877	11.724123779968153	1.0
13.163867038581463	9.39924291028288	2.0
11.700097773266428	9.47057293443876	2.0
10.527824530535446	11.509890399680401	1.0
17.098789142484314	12.823845085129657	2.0
18.26374319598251	16.07599126674551	1.0
5.5190366109762445	15.427059376082797	1.0
10.074292046107093	13.462557745844812	1.0
12.942030875793439	10.828631013233847	2.0
8.707697301011535	6.784958313848627	2.0
15.449468369316827	20.466910075778657	2.0
15.75694174759712	11.364792993994005	2.0
7.600734132931139	26.176233085459703	1.0
6.281029548897709	22.76911455568656	0.0
12.324436898916703	16.066246256323495	2.0
13.989357233915054	4.464621937057016	0.0
13.589245888946161	10.460187053708283	1.0
10.262042480708095	12.949916115025578	1.0
17.910458420755326	16.783879609651205	1.0
7.102285431353968	21.650895898977943	2.0
6.518805330354528	11.245923056988783	1.0
11.101547915701108	17.663667761079527	2.0
8.743330710518407	10.581635894646382	0.0
17.361214489250948	14.457367130110587	0.0
9.753291038398238	4.660993473532727	1.0
8.51662670504082	15.789862957646033	1.0
17.566128358684423	9.496921699793157	1.0
13.044246070080755	15.315176994781888	2.0
15.927859478281967	11.25525497051315	0.0
3.049566128108829	14.538549475869997	1.0
17.70740636299955	14.220145728712886	1.0
