0.5957252273706751	3.4454739627681032	0.0
0.43970014206055474	3.7129493518514445	0.0
0.25390359979602495	4.302220392391394	0.0
0.7430817591492549	4.487477836664499	0.0
0.1430639359857322	3.9511282594597716	0.0
0.910962814211941	3.957135403077452	0.0
0.8377150653638776	2.477336684288515	0.0
0.20713125341700855	4.195145823838748	0.0
0.528065786906539	4.659037195662463	0.0
0.42114811716814116	3.2104762965962705	0.0
0.29191407299754035	4.007487328861253	0.0
0.384046177150153	4.170503709637873	0.0
0.5643599361243441	3.940525748085889	0.0
0.13409385325513068	5.638467375936245	0.0
0.8497999576501116	2.516403735794637	0.0
0.9585203789675101	3.737370252920252	0.0
0.13083190157785174	4.1801211895073065	0.0
0.21501677529530527	3.957926188080634	0.0
0.6511054222984217	2.9261598213327153	0.0
0.5475791800786186	4.135468393121012	0.0
0.025285743154448648	5.056701274939498	0.0
0.7014153795484469	3.365518844902188	0.0
0.005149324200869665	5.418167935596176	0.0
0.7140520390994126	3.5041248479288964	0.0
0.28716968997496206	4.352530633959829	0.0
0.7623361361235755	4.053008626752539	0.0
0.7528573435329047	4.242629450831735	0.0
0.33613642944874755	4.336085818742934	0.0
0.4962214020429184	3.8184391755757097	0.0
0.953558208982386	3.9926072988419388	0.0
0.8009285200652139	3.8931554330930873	0.0
0.15314614229000356	3.585113637562538	0.0
0.6389602063124455	2.3570111397326086	0.0
0.4155100862085669	3.77967729802386	0.0
0.1910390419168536	4.27292270685945	0.0
0.3070702399984817	4.085032304614873	0.0
0.07136923295370934	5.177485055525546	0.0
0.6428499152370408	3.008532051162894	0.0
0.24655843803979016	3.652169640164517	0.0
0.37416642188386984	3.9920197232260928	0.0
0.4557204780654148	3.2660418149671187	0.0
0.5834610943638615	4.1766368266163285	0.0
0.5241529933640534	4.272434567326633	0.0
0.6410176082924525	2.4329465721028187	0.0
0.8913915872291711	3.4962295927756544	0.0
0.7824800664289554	4.1493359516873465	0.0
0.21089519255987732	3.960506746429477	0.0
0.48931980335049485	4.2363573590138435	0.0
0.15268752227933113	4.610965897372161	0.0
0.5014622932584782	3.631581307321018	0.0
0.7243128686711064	5.026684204298702	0.0
0.41718533612319697	3.6377600805377672	0.0
0.3579239938835702	4.615799730462162	0.0
0.5838190943623304	3.89246637296861	0.0
0.6118770236922431	3.137931311960751	0.0
0.31521289804345454	3.442153377848082	0.0
0.5810636247507392	4.559420662423664	0.0
0.10381493345689707	5.79252241694138	0.0
0.7206261692787153	4.221897808323964	0.0
0.6763170291410868	3.136414739915091	0.0
0.4554908971267374	3.943623922641989	0.0
0.8255254263713502	2.554645454872195	0.0
0.9924809432051779	2.89874819596785	0.0
0.25969975557505964	3.9445409084704366	0.0
0.7524112814128517	4.268909724063065	0.0
0.6896930230569804	2.982454307882571	0.0
0.8496421815112853	2.437362262110617	0.0
0.375836930589604	4.071301766788742	0.0
0.6180596562978188	3.515440849001924	0.0
0.8232074606577932	3.028346827974749	0.0
0.43989880088744493	3.1403766885350852	0.0
0.31894776671177894	4.708526083273439	0.0
0.8116778217680407	2.5902565021680086	0.0
0.5713815770227691	3.8658544740933034	0.0
0.0856804705460007	4.493363937361422	0.0
0.8564270048590948	2.9311872965768284	0.0
0.1895450913733423	4.837299300517056	0.0
0.2063705689509976	5.21702110070667	0.0
0.9833443281712655	3.6667007137704113	0.0
0.853180024820442	2.4879176888023564	0.0
0.0413699485473894	5.214039095746956	0.0
0.03682893319517133	5.4226005281409035	0.0
0.9189866089656169	4.179240071866586	0.0
0.051038415447398955	4.114830581522815	0.0
0.7317751936688786	4.117748445381227	0.0
0.6282037663682553	3.0819710592220364	0.0
0.27400897565585614	3.3164242878572825	0.0
0.5645334502293036	4.172083642911761	0.0
0.012832555087596731	5.013091974789302	0.0
0.7343870491896529	4.746428094982128	0.0
0.8831916383196381	2.974226343767242	0.0
0.6300209317792614	2.72072569239833	0.0
0.4605230351249464	3.7651091197886934	0.0
0.24550367213287416	3.804943073325393	0.0
0.22159544445943002	4.590907259258683	0.0
0.14904179386154803	4.851727816490866	0.0
0.46269353846321715	4.098518395998424	0.0
0.07819099496055326	4.602166785824653	0.0
0.35295273959699736	4.650772044210328	0.0
0.5593482072994939	4.630107066798133	0.0
0.486750848291144	3.9164957438057284	0.0
0.7818197769985614	3.810662310715437	0.0
0.7412989989543545	3.872760096817458	0.0
0.5809203490984493	4.610551944273274	0.0
0.16011863586946706	4.962342956493006	0.0
0.7591755339943048	4.065598895937237	0.0
0.25991225969991205	4.00077695337086	0.0
0.10705098933814206	4.81823058198194	0.0
0.21369171578076174	4.0782066236249666	0.0
0.9257020470280979	4.534336606890187	0.0
0.7771502612686749	3.0310363868389802	0.0
0.060385058817395976	4.182941651141176	0.0
0.1693544598208212	4.415444951995647	0.0
0.8163031880409859	3.171841281272596	0.0
0.03387432168687443	4.95576072570509	0.0
0.731203697993384	3.7805358374416906	0.0
0.8880151427757725	3.2148429225659765	0.0
0.2837551584985224	3.98096542684521	0.0
0.5268747998356175	4.497263511762517	0.0
0.2606895206746135	4.166359581614743	0.0
0.5407337165192697	4.882638844930559	0.0
0.12464488677499086	5.533518152717164	0.0
0.37918693274924575	4.924889864637663	0.0
0.38763339565888155	3.6662208906669465	0.0
0.7229681604724394	3.283275480509919	0.0
0.5409428055684546	4.2786536937446495	0.0
0.9119202961002997	3.437352202521306	0.0
0.27237053122417143	4.365975596588053	0.0
0.6121317467084341	2.9165024927265955	0.0
0.3824595742273984	4.011691251841905	0.0
0.03869634115252463	5.676705422034113	0.0
0.11270574521705023	4.681616561267518	0.0
0.011365910563891135	5.174650509970217	0.0
0.9315009643223712	4.1241021523746335	0.0
0.08682263013216496	3.3925150643138764	0.0
0.08308088107078071	4.87232559285605	0.0
0.5732718784958872	4.023410752678046	0.0
0.40195850571268765	3.7822403266747213	0.0
0.9699300961373349	5.048446259399529	0.0
0.9595078318050598	3.9182639886633504	0.0
0.47540430671334544	3.541561443103119	0.0
0.42874262884951253	3.3528953202423946	0.0
0.7791585543139878	3.3113970631441036	0.0
0.5503924895058687	4.0995422927058955	0.0
0.2762663848783635	4.297993385349669	0.0
0.526946307503599	3.625627351244623	0.0
0.7037280293356452	2.9652282288746066	0.0
0.4389733351154802	3.1513051803956946	0.0
0.9770113478095208	3.7416956605083143	0.0
0.9683352800431878	4.258445452364475	0.0
0.6249121680298793	3.000433952076906	0.0
0.9696138671463032	4.012885587628401	0.0
0.8720826258790406	3.182472898894416	0.0
0.1461998258122308	4.058559866647681	0.0
0.6305685343359445	2.8206622727223825	0.0
0.03612491173654686	5.115110471484636	0.0
0.4598311450816498	3.5032942367271827	0.0
0.7358338425289739	4.402093834935447	0.0
0.9692354253060764	4.372445222224747	0.0
0.16991676107990827	3.124998767703609	0.0
0.9896901847007111	3.3586483089799652	0.0
0.9169184848486482	4.473946462209037	0.0
0.5507277095784612	4.114282360700428	0.0
0.8113640728872096	2.5267469440309593	0.0
0.5133916467958536	4.362744789548202	0.0
0.5841982722615844	4.030746466480838	0.0
0.6980845622248631	3.47719413683502	0.0
0.17575185368477098	4.484762981294118	0.0
0.9321942825427879	3.925687607798329	0.0
0.26852173164239546	4.526991724384482	0.0
0.29578846407393955	3.7177415040584023	0.0
0.9503857006647081	3.8484352269652238	0.0
0.7062580882279509	3.753793171222133	0.0
0.4219134003292212	3.4598585835861875	0.0
0.2713086292042437	4.002519801527744	0.0
0.46838956781519026	3.516615845996609	0.0
0.7641541192930594	3.9650444132969866	0.0
0.09540119016669613	5.273914026252118	0.0
0.18949253194014604	4.412149991632477	0.0
0.95367265537117	4.755888929182689	0.0
0.20359138425422663	4.731567945248959	0.0
0.28760098986378835	4.283694653210448	0.0
0.8527247151996259	2.4078715714657775	0.0
0.0197559428371461	5.12588322077706	0.0
0.2227160300520007	4.16545512512967	0.0
0.5349105300483932	4.2521626740784	0.0
0.3702544904900914	4.472612124351302	0.0
0.19800869357720285	4.531120093006959	0.0
0.004611134016986984	5.94765374748155	0.0
0.6948713120183252	3.190708822421346	0.0
0.4934151863801317	4.268691610851747	0.0
0.3507056343059297	4.982428832523077	0.0
0.9540778527314766	3.8075011429308265	0.0
0.9834271333384753	3.758957348632619	0.0
0.7520534449871054	4.257044112187034	0.0
0.4217694589682538	3.60071532459476	0.0
0.5226464341619197	4.621863855525465	0.0
0.11996772357015784	4.1033346341181325	0.0
0.49829175527530967	3.6111148937344772	0.0
0.9166660251229277	3.581670972828232	0.0
0.8377150653638776	1.6657729393653282	0.0
0.8377150653638776	1.6657729393653282	0.0
0.8377150653638776	1.6737668761728057	0.0
0.8377150653638776	1.6657729393653282	0.0
0.8377150653638776	1.6657729393653282	0.0
0.8377150653638776	1.685280353940288	0.0
0.8377150653638776	1.685280353940288	0.0
0.8377150653638776	1.685280353940288	0.0
