0.8536902090331577	-0.7672372052841123	0.0
0.8474569472539151	-0.7591776136013937	0.0
0.8451894794391872	-0.7509606459071683	0.0
0.8451894794391872	-0.7509606459071683	0.0
0.8428261925599402	-0.7322108893277635	0.0
0.8422575192971906	-0.7239761525510103	0.0
0.8412468228672907	-0.7140540723994411	0.0
0.839758724246682	-0.7060714861707534	0.0
0.8386390031040438	-0.694634798690749	0.0
0.8379061975475487	-0.6869729116273458	0.0
0.8370598799440215	-0.6766221632214015	0.0
0.8360391935283681	-0.6647034238867746	0.0
0.8350612485951157	-0.652847116740374	0.0
0.8345401634165177	-0.643851781689347	0.0
0.8333909359352447	-0.6304818058673448	0.0
0.8327229558807019	-0.6206016551631367	0.0
0.831923591567347	-0.6097328419913509	0.0
0.8316008080751367	-0.5957415161592213	0.0
0.8304447834456264	-0.5838355344541641	0.0
0.8296247494192365	-0.5716318393988244	0.0
0.8291510639850577	-0.5590392092549831	0.0
0.8281403675551577	-0.5443026905310722	0.0
0.8277854732287017	-0.5354625943131451	0.0
0.8266334464291356	-0.5180759908047649	0.0
0.8256903297881043	-0.5029786219541298	0.0
0.8253335416412977	-0.49257832506206084	0.0
0.8246799270351788	-0.47772588655884307	0.0
0.8240460075079981	-0.46509883378593586	0.0
0.6516812882588596	-0.45735080676468376	0.0
0.6516812882588596	-0.45735080676468376	0.0
0.6516812882588596	-0.45735080676468376	0.0
0.6516812882588596	-0.45735080676468376	0.0
0.6516812882588596	-0.4569854109414314	0.0
0.6462835996535388	-0.44409542188106577	0.0
0.6440805253157591	-0.43323033499249175	0.0
0.6421888225805892	-0.41898397630446005	0.0
0.640885911048218	-0.40383512951895356	0.0
0.6377191199829145	-0.3872462267888107	0.0
0.637054075040893	-0.37834300746320326	0.0
0.6353650890386109	-0.3609749427929797	0.0
0.6331541928614794	-0.33802011519048963	0.0
0.6326963569023188	-0.3200510427447466	0.0
0.6299975125996584	-0.3033602183736308	0.0
0.6294717504271738	-0.29465875616533593	0.0
0.6273412770375411	-0.26636471831557185	0.0
0.6260131592564824	-0.24606120336326412	0.0
0.6249963093172254	-0.22671334355892175	0.0
0.6235784118157368	-0.20662467858046024	0.0
0.6235784118157368	-0.20662467858046024	0.0
0.6235784118157368	-0.20662467858046024	0.0
0.6198155465939326	-0.1362756834532556	0.0
0.45468499398610274	-0.1240723063104261	0.0
0.45468499398610274	-0.1240723063104261	0.0
0.45468499398610274	-0.1240723063104261	0.0
0.45468499398610274	-0.1240723063104261	0.0
0.45468499398610274	-0.1240723063104261	0.0
0.45468499398610274	-0.1240723063104261	0.0
0.45468499398610274	-0.1240723063104261	0.0
0.45468499398610274	-0.1240723063104261	0.0
0.4460468500798727	-0.11047883006925041	0.0
0.44201215173840147	-0.0930074048026886	0.0
0.43736034660868844	-0.06466232565813285	0.0
0.43450022433502833	-0.04270881574875684	0.0
0.4327974574464517	-0.01992771291218949	0.0
0.42780294622218495	0.01800013446958071	0.0
0.42506423373678953	0.04685877611375666	0.0
0.42313353126099607	0.06836060839429675	0.0
0.42018613558446516	0.10281953237124586	0.0
0.41817213021211685	0.12736385739515885	0.0
0.41615812483976855	0.16175107802799418	0.0
0.4124185652136825	0.20095132962782197	0.0
0.25838425088591815	0.24221216274600796	0.0
0.25838425088591815	0.24221216274600796	0.0
0.25838425088591815	0.24221216274600796	0.0
0.25838425088591815	0.24221216274600796	0.0
0.25838425088591815	0.24221216274600796	0.0
0.25838425088591815	0.24221216274600796	0.0
0.25838425088591815	0.24221216274600796	0.0
0.25838425088591815	0.24221216274600796	0.0
0.2543283530981479	0.24370955719917742	0.0
0.24486701313879988	0.26346946217457357	0.0
0.2364276014923079	0.29850274216730405	0.0
0.22914226531976573	0.33962813903449235	0.0
0.22315181224759	0.3792409388475936	0.0
0.21447095209869768	0.44271154137750757	0.0
0.20771233322513855	0.4944096305704889	0.0
0.19960053764959804	0.5557380573919393	0.0
0.1899298096875409	0.623280337668737	0.0
0.08297315868975302	0.6696523993240632	0.0
0.08297315868975302	0.6696523993240632	0.0
0.08297315868975302	0.6696523993240632	0.0
0.08297315868975302	0.6696523993240632	0.0
0.08297315868975302	0.6696523993240632	0.0
0.08297315868975302	0.6696523993240632	0.0
0.07437154561739544	0.6736719407222305	0.0
0.061547412678594274	0.6943707989796573	0.0
0.044491280593650255	0.7452437584610417	0.0
0.031100546480698286	0.7978687816780393	0.0
0.014611015569905073	0.872650285354062	0.0
0.0	4.155363860391153	0.0
