0.853351393777001	-0.7696123543769978	0.0
0.8498963163105933	-0.7660146295517269	0.0
0.8454324334902916	-0.752390878820441	0.0
0.8442958611191296	-0.744063327037299	0.0
0.8429219546194839	-0.7362723963981121	0.0
0.8418876259684067	-0.7280902640786453	0.0
0.8407652670806419	-0.7166418159818897	0.0
0.8397114099259909	-0.7095938884465052	0.0
0.838745102689722	-0.6981265701804101	0.0
0.8377246663763556	-0.6867714618692818	0.0
0.8367854085243187	-0.6765163124452619	0.0
0.8362242290804363	-0.6656120695885441	0.0
0.8352902400258504	-0.6565440875471719	0.0
0.8345122637819947	-0.6477658179954094	0.0
0.8340894167884476	-0.6356787001629512	0.0
0.8329264268929972	-0.6253076664902404	0.0
0.8322615936411288	-0.611874384383387	0.0
0.8314693535642056	-0.5984188536280309	0.0
0.8304010664234359	-0.5863694715471066	0.0
0.8298788751312353	-0.5726356802086053	0.0
0.8293578558739019	-0.5605770542480859	0.0
0.8283240116921691	-0.5472092879880406	0.0
0.8277349604491007	-0.5345202448128098	0.0
0.8267943248497465	-0.5212959236645921	0.0
0.8267943248497465	-0.5217824707061801	0.0
0.8254182661237209	-0.4926671268576022	0.0
0.8254182661237209	-0.4926671268576022	0.0
0.8237399456685568	-0.46098073833103165	0.0
0.6537342883328835	-0.45690741685493996	0.0
0.6537342883328835	-0.45690741685493996	0.0
0.6537342883328835	-0.45690741685493996	0.0
0.6537342883328835	-0.45690741685493996	0.0
0.6537342883328835	-0.45690741685493996	0.0
0.6472643894983638	-0.44699413287672574	0.0
0.6450754703413539	-0.43324636397301575	0.0
0.6429326855233631	-0.4191470780950688	0.0
0.6407944906638441	-0.40944331875524237	0.0
0.6388406449606842	-0.39015177705160153	0.0
0.6363491088417084	-0.37372768490148894	0.0
0.6353936892590839	-0.3635620214104201	0.0
0.6337390460749023	-0.34222365065017424	0.0
0.6322122747917934	-0.3257756120328338	0.0
0.6311805949491293	-0.30769441556630783	0.0
0.6289955561935884	-0.2882069407646922	0.0
0.6280235060622339	-0.27390154325027827	0.0
0.6263210190608917	-0.2512641567021067	0.0
0.6249699634960162	-0.22756917394124904	0.0
0.6236300589197428	-0.20792297984092398	0.0
0.6236300589197428	-0.20792297984092398	0.0
0.6216899484410735	-0.1609445903944193	0.0
0.6195114301506974	-0.1377146896713081	0.0
0.45411078131125915	-0.12420122333916249	0.0
0.45411078131125915	-0.12420122333916249	0.0
0.45411078131125915	-0.12420122333916249	0.0
0.45411078131125915	-0.12420122333916249	0.0
0.45411078131125915	-0.12420122333916249	0.0
0.45411078131125915	-0.12420122333916249	0.0
0.45411078131125915	-0.12420122333916249	0.0
0.45411078131125915	-0.12420122333916249	0.0
0.4467179073054212	-0.11176637580583225	0.0
0.4415292771513368	-0.08953603826358529	0.0
0.43827991940287836	-0.06732415314584064	0.0
0.43458348239995936	-0.042080767660287094	0.0
0.4318783605368922	-0.020605768384026193	0.0
0.4285162399233554	0.010986116460426916	0.0
0.4278732131272104	0.018102490356628153	0.0
0.42244905749449757	0.07626380913743765	0.0
0.41973662457601807	0.10873031045061822	0.0
0.41773405087117715	0.13374468609416892	0.0
0.41435470429372023	0.17713673118670709	0.0
0.41171396565354496	0.21156570200258967	0.0
0.2586153019630367	0.24225719021311837	0.0
0.2586153019630367	0.24225719021311837	0.0
0.2586153019630367	0.24225719021311837	0.0
0.2586153019630367	0.24225719021311837	0.0
0.2586153019630367	0.24225719021311837	0.0
0.2586153019630367	0.24225719021311837	0.0
0.2586153019630367	0.24225719021311837	0.0
0.2586153019630367	0.24225719021311837	0.0
0.2563430697653204	0.24293400663241438	0.0
0.24557922920072475	0.26167081250743923	0.0
0.23673480482996173	0.2975427742997669	0.0
0.2294453840701564	0.33780149542448434	0.0
0.2227385212256995	0.3827642309839464	0.0
0.21486042512371625	0.43984628301029033	0.0
0.2105826997008141	0.4752090295287415	0.0
0.20000806274384136	0.5531454632012621	0.0
0.1909559654371008	0.6166135832270815	0.0
0.0839332351661502	0.6696983406707955	0.0
0.0839332351661502	0.6696983406707955	0.0
0.0839332351661502	0.6696983406707955	0.0
0.0839332351661502	0.6696983406707955	0.0
0.0839332351661502	0.6696983406707955	0.0
0.0839332351661502	0.6696983406707955	0.0
0.07526402664894227	0.6729573138546899	0.0
0.06133953296784638	0.6948902564686373	0.0
0.04675253487912972	0.7374817256034014	0.0
0.029372498157764583	0.8052272811779615	0.0
0.013965252497328662	0.8758934537912872	0.0
0.0	3.8018527470794545	0.0
