0.8451922844322709	0.043301723689515174	1.0
0.7839370610779136	0.07685342779727945	1.0
0.7839370610779136	0.07685342779727945	1.0
0.7920680418569204	0.07685342779727945	1.0
0.7839370610779136	0.07685342779727945	1.0
0.4506419948778311	0.3194011091669155	1.0
0.4506419948778311	0.3221477760791797	1.0
0.4459921236422941	0.4005339402763845	1.0
0.4459921236422941	0.4005339402763845	1.0
0.44785143498083113	0.40053955788659884	1.0
0.44183037457708507	0.5207695672583008	1.0
0.22969400239774812	0.6225854171917475	1.0
0.22969400239774812	0.6225854171917475	2.0
0.22204435526397423	0.6225854171917475	2.0
0.12694769027550082	0.7703933333744254	1.0
0.10660091113658964	0.8737997609338903	1.0
0.10660091113658964	0.8737997609338903	1.0
0.10365216517409095	0.9025238853556263	1.0
0.10365216517409095	0.9293189701840228	1.0
0.10365216517409095	0.9293189701840228	1.0
-0.05831842758934064	1.1417901032599225	2.0
-0.0765149119924414	1.1617425512657884	2.0
-0.0765149119924414	1.1617425512657884	2.0
-0.0765149119924414	1.1617425512657884	2.0
-0.0765149119924414	1.1617425512657884	2.0
-0.20983385835221094	1.4757614443923759	2.0
-0.22886672898114904	1.6014601496518095	2.0
-0.22886672898114904	1.6014601496518095	2.0
-0.22886672898114904	1.6014601496518095	2.0
-0.22886672898114904	1.6014601496518095	2.0
-0.22886672898114904	1.6014601496518095	2.0
-0.22886672898114904	1.6014601496518095	2.0
-0.40539026630899433	1.9899122129264848	2.0
-0.42517813558333634	2.1308955965849785	2.0
-0.4308205932973096	2.091826257946747	2.0
-0.4308205932973096	2.1308955965849785	2.0
-0.4308205932973096	2.1308955965849785	2.0
-0.4308205932973096	2.1308955965849785	2.0
-0.4308205932973096	2.1308955965849785	2.0
-0.44545375543280213	2.552355580666812	2.0
-0.5535150951335372	2.6597345277788946	2.0
-0.5535150951335372	2.6597345277788946	2.0
-0.5535150951335372	2.6597345277788946	2.0
-0.5535150951335372	2.6597345277788946	2.0
-0.5535150951335372	2.612468738931002	2.0
-0.7593874191536498	3.1207619443518397	2.0
-0.783261983827736	3.348214701670271	2.0
-0.8123215530690452	3.497790329524501	2.0
-0.8123215530690452	3.348214701670271	2.0
-0.8123215530690452	3.348214701670271	2.0
-0.8123215530690452	3.348214701670271	2.0
-0.8123215530690452	3.348214701670271	2.0
-0.9849010607309445	4.152587806186744	2.0
-0.9849010607309445	4.152587806186744	2.0
-0.9849010607309445	4.152587806186744	2.0
-1.0376816699786486	4.157060034040704	2.0
-1.0376816699786486	4.157060034040704	2.0
-1.0376816699786486	4.157060034040704	2.0
-1.1296731484270959	4.57009571829192	2.0
-1.1296731484270959	4.57009571829192	2.0
-1.1296731484270959	4.57009571829192	2.0
-1.366074999611419	5.618899139489561	2.0
-1.366074999611419	5.618899139489561	2.0
-1.366837149249056	5.648703693889192	2.0
-1.366837149249056	5.648703693889192	2.0
-1.366837149249056	5.648703693889192	2.0
-1.366837149249056	5.648703693889192	2.0
-1.366837149249056	5.648703693889192	2.0
-1.366837149249056	5.648703693889192	2.0
-1.6904550336436577	7.347254271722519	2.0
-1.6904550336436577	7.347254271722519	2.0
-1.7120624812471812	7.371040765513719	2.0
-1.7120624812471812	7.371040765513719	2.0
-1.7120624812471812	7.374170105367939	2.0
-1.7120624812471812	7.374170105367939	2.0
-1.7120624812471812	7.374170105367939	2.0
-1.886486735006245	9.247822134245554	2.0
-2.0414044149274617	9.256044613500405	2.0
-2.0414044149274617	9.256044613500405	2.0
-2.0414044149274617	9.256044613500405	2.0
-2.0414044149274617	9.256083406604688	2.0
-2.3737786820028277	11.403454665356483	2.0
-2.3737786820028277	11.403454665356483	2.0
-2.3836179919492366	11.468508087875097	2.0
-2.3836179919492366	11.468508087875097	2.0
-2.3836179919492366	11.48403529151194	2.0
-2.5175373786378064	14.505093571749299	2.0
-2.6439445066056946	13.770239730285398	2.0
-2.6439445066056946	13.770239730285398	2.0
-2.933912764480436	16.549457637105952	2.0
-2.976785946469084	16.26693883657632	2.0
-2.976785946469084	16.26693883657632	2.0
-3.284478231480613	19.77117668636023	1.0
-3.2873850957733817	19.542296800317196	2.0
-3.621763555972411	22.41096170987519	1.0
-3.621763555972411	22.41096170987519	1.0
-3.976227928859878	25.715519207532378	2.0
-4.300032854626912	28.75541767260644	2.0
-4.347960127097148	28.808288873796347	2.0
-4.6244979054085	32.98277056555562	1.0
