0.8226603708338871	0.03644977813863767	1.0
0.8115476250576396	0.03644977813863767	1.0
0.7879257165996505	0.049630976897815086	1.0
0.7712256283312822	0.053033909341551104	1.0
0.7525990146420306	0.06381369326849985	1.0
0.7525990146420306	0.06381369326849985	1.0
0.7372082249319336	0.07417410065220846	1.0
0.7158868385940846	0.08180494197392518	1.0
0.7158868385940846	0.08180494197392518	1.0
0.7158868385940846	0.08180494197392518	1.0
0.7018775267921534	0.10467438808159094	0.0
0.6877961658249842	0.1114838607713839	0.0
0.661408024060397	0.11579494553694504	0.0
0.6568296861534014	0.12443610638368083	0.0
0.6387639644764059	0.1337428327504028	0.0
0.632636689195489	0.14070007774434234	0.0
0.632636689195489	0.1445775128261368	0.0
0.632636689195489	0.1445775128261368	0.0
0.632636689195489	0.1445775128261368	0.0
0.6181314015518162	0.17007308058568316	1.0
0.6181314015518162	0.17007308058568316	1.0
0.6181314015518162	0.17007308058568316	1.0
0.6181314015518162	0.17007308058568316	1.0
0.6181314015518162	0.17007308058568316	1.0
0.5397090655861178	0.21874218217304858	2.0
0.5397090655861178	0.21874218217304858	2.0
0.5397090655861178	0.21874218217304858	2.0
0.5316268889407894	0.22099154441747632	2.0
0.5316268889407894	0.22099154441747632	2.0
0.5209734386082658	0.2345974123042853	2.0
0.5209734386082658	0.2345974123042853	2.0
0.5131029983662606	0.25095371114942794	2.0
0.5131029983662606	0.25095371114942794	2.0
0.5131029983662606	0.25559731039803335	2.0
0.48577315295455725	0.26638257492277173	2.0
0.48577315295455725	0.26638257492277173	2.0
0.479237255876734	0.2739883668490044	2.0
0.469372173706784	0.2839935819631769	2.0
0.469372173706784	0.2839935819631769	2.0
0.4681735381415057	0.30133233920409896	1.0
0.46093788482224873	0.3091440023578167	1.0
0.45410395767484196	0.3238715108737811	1.0
0.45410395767484196	0.3238715108737811	1.0
0.45410395767484196	0.3238715108737811	1.0
0.43936996557390606	0.35592902400243664	1.0
0.40490202094805444	0.3614847606218011	1.0
0.40490202094805444	0.3566206618797666	1.0
0.40490202094805444	0.3566206618797666	1.0
0.4028010807025647	0.3665141336830532	1.0
0.39733292122368663	0.3670124430554408	1.0
0.39733292122368663	0.3670124430554408	1.0
0.39733292122368663	0.3889128645419544	1.0
0.39733292122368663	0.3889128645419544	1.0
0.3508094562674798	0.43056216215233756	0.0
0.3508094562674798	0.43056216215233756	0.0
0.3508094562674798	0.43056216215233756	0.0
0.3508094562674798	0.43056216215233756	0.0
0.3436918127526396	0.4315476638659883	0.0
0.3436918127526396	0.43676200569692053	1.0
0.3377770332924448	0.4457231362575688	1.0
0.3182004937655423	0.46804766695493105	1.0
0.3175081427181668	0.46838679645911224	1.0
0.3175081427181668	0.46838679645911224	1.0
0.29275299148231204	0.5052070486593766	2.0
0.29275299148231204	0.5052070486593766	2.0
0.29275299148231204	0.5052070486593766	2.0
0.29275299148231204	0.5052070486593766	2.0
0.27973733396531014	0.530985118235933	2.0
0.27973733396531014	0.530985118235933	2.0
0.27452307920263036	0.5463818718984462	2.0
0.2584562011468737	0.5764607389262635	2.0
0.2584562011468737	0.5764607389262635	2.0
0.24742911537192505	0.5907164586979093	2.0
0.24371550913399082	0.5907192638861547	2.0
0.23318368163010925	0.6020314822959896	2.0
0.2318776234393055	0.6054659288605666	2.0
0.22262976285029	0.6145132279748239	2.0
0.22026075936632297	0.6243400929271822	2.0
0.22026075936632297	0.6243400929271822	2.0
0.18707407552894872	0.6804543362196729	2.0
0.18707407552894872	0.6804543362196729	2.0
0.18707407552894872	0.6804543362196729	2.0
0.17791423369775647	0.6947722877253736	2.0
0.16769034153617066	0.6948582516301085	2.0
0.16769034153617066	0.7043441005427262	2.0
0.1473760495096441	0.73231874071126	2.0
0.1473760495096441	0.73231874071126	2.0
0.1473760495096441	0.7507465869144977	2.0
0.140645070433032	0.8065596445879806	2.0
0.12643576541679197	0.8108230602214509	2.0
0.12643576541679197	0.8108230602214509	2.0
0.12126531299747134	0.8772866011344165	2.0
0.10768223976850064	0.9092522166089376	2.0
0.0899749093079112	0.9605535804328057	1.0
0.0899749093079112	0.9605535804328057	1.0
0.07154329629609685	0.9914161117976197	2.0
0.07154329629609685	0.9914161117976197	2.0
0.07154329629609685	0.9914161117976197	2.0
0.06242070025247741	1.314111648934467	2.0
0.047455687240229534	1.5953190943881381	2.0
