0.7088296768615836	0.1774465599293804	1.0
0.7088296768615836	0.1774465599293804	1.0
0.7088296768615836	0.1774465599293804	1.0
0.7088296768615836	0.1774465599293804	1.0
0.7088296768615836	0.1774465599293804	1.0
0.7088296768615836	0.1774465599293804	1.0
0.582498003351398	0.17821844180812385	2.0
0.582498003351398	0.17821844180812385	2.0
0.5690168094108936	0.18616917397545732	2.0
0.5630943054258751	0.1921171620204438	2.0
0.5541903511667858	0.19951293702650055	2.0
0.5479377881053626	0.20465894057473927	2.0
0.5417078873373553	0.2132232828946937	2.0
0.5417078873373553	0.2132232828946937	2.0
0.5382563290154808	0.22415639863371747	2.0
0.5322616154416416	0.22782917034704547	2.0
0.5169157494191114	0.23551485056753232	2.0
0.5107131737211796	0.23985067501461146	2.0
0.5107131737211796	0.23985067501461146	2.0
0.4978357726542318	0.25523934993834985	2.0
0.4931556835109013	0.26125683639873737	2.0
0.4854346544527137	0.2696607364373221	2.0
0.47643804402224743	0.2753860500387184	2.0
0.4754186682962341	0.27740368745869287	2.0
0.4754186682962341	0.27740368745869287	2.0
0.4649207827584716	0.29362617382672646	1.0
0.4581458971389562	0.3003669062706217	1.0
0.44413915396719417	0.3091883969102852	1.0
0.44413915396719417	0.3091883969102852	1.0
0.43569430558134875	0.3228568396979305	1.0
0.43569430558134875	0.3231111537923349	1.0
0.42670616740992223	0.3337029100238977	1.0
0.42670616740992223	0.3337029100238977	1.0
0.41669607332860037	0.34917277056058577	1.0
0.41669607332860037	0.34917277056058577	1.0
0.4029049095487245	0.35979124677041924	1.0
0.4004848428302824	0.36193505786385505	1.0
0.4000750395007521	0.373481877857623	1.0
0.3875121003692625	0.38034244306526827	1.0
0.3875121003692625	0.38034244306526827	1.0
0.38266556882963604	0.3948635523179668	1.0
0.37937184329940293	0.4051878631767323	1.0
0.3712705942538785	0.4115834988122729	1.0
0.3712705942538785	0.41389488510283706	1.0
0.35017483507665764	0.4284924984061386	1.0
0.3458872592395213	0.42903089154826063	0.0
0.34160193418602375	0.43604247737836055	0.0
0.3415467381715512	0.436238609261257	0.0
0.3415467381715512	0.436238609261257	0.0
0.326785999643535	0.4726498051199847	1.0
0.326785999643535	0.4726498051199847	1.0
0.325908936303827	0.4844027182272953	1.0
0.2989355369170615	0.4939069513172358	1.0
0.2989355369170615	0.4939069513172358	1.0
0.2989355369170615	0.4939069513172358	1.0
0.2937665477082571	0.5023099294861837	1.0
0.2829052091770282	0.5148828523182636	2.0
0.28265001505658005	0.5158620167660248	2.0
0.2745343042559029	0.5265927037345355	2.0
0.2745343042559029	0.5297115387640713	2.0
0.2705710712075791	0.5601576795700767	2.0
0.2564589862297154	0.5638893903389314	2.0
0.24952225398004765	0.5643362289479764	2.0
0.24952225398004765	0.5643362289479764	2.0
0.24202287942674974	0.5793080072175109	2.0
0.23387861464435566	0.5921122007420495	2.0
0.23387861464435566	0.5892946474579147	2.0
0.22357200399573177	0.6037835158647487	2.0
0.21954155433095715	0.6181593106804139	2.0
0.21105071309614754	0.6341879617071107	2.0
0.2024828991647953	0.6413072665736764	2.0
0.20135582381798442	0.6507377720478709	2.0
0.18959091952459964	0.6607842675896706	2.0
0.18676959060307693	0.6693528375432528	2.0
0.18676959060307693	0.671306179789535	2.0
0.16884989942646322	0.6945693975922439	2.0
0.16884989942646322	0.6945693975922439	2.0
0.16167888749350476	0.7059427423752198	2.0
0.15674675819301995	0.7151653616292403	2.0
0.14561472535823386	0.7321375460707122	2.0
0.14561472535823386	0.7321375460707122	2.0
0.12860250791186242	0.7631348875023407	2.0
0.12860250791186242	0.7631348875023407	2.0
0.12428781335752795	0.770295198259435	2.0
0.11520829110880651	0.7985694976308936	2.0
0.10788365060223087	0.7991375395675461	1.0
0.09995198452039704	0.815909520349171	1.0
0.09559340056206211	0.8230835690740881	1.0
0.09027794547435923	0.8423978090726533	1.0
0.07392561403097012	0.8647904944820525	1.0
0.07392561403097012	0.8647904944820525	1.0
0.05929105089656525	0.8926365172680409	1.0
0.05929105089656525	0.8926365172680409	1.0
0.046062980075726095	0.9410956600062864	2.0
0.02658242264829001	0.9697997483056322	2.0
0.02658242264829001	0.9697997483056322	2.0
0.02658242264829001	0.9697997483056322	2.0
1.571227511388351e-06	1.0005163288484398	2.0
1.571227511388351e-06	1.0005163288484398	2.0
1.571227511388351e-06	1.017974478294221	2.0
