3.6379943000453028	1.3661065607582927	1.0
5.758398876202837	1.7617305297783146	0.0
3.193021008139978	0.37767649897610966	1.0
0.36067628552372627	4.337650064637969	2.0
1.5436440399869629	2.3518058314984183	1.0
3.738622710567499	1.4412284114206373	0.0
1.6222116243319809	0.8892607074113416	1.0
0.15937578869717628	1.8697945749775768	0.0
0.5043675186011035	1.4826585870188747	1.0
3.025981721508754	2.0192423134420245	0.0
4.002841324966645	5.7752971174975025	1.0
1.2323264943703949	2.833747615354084	1.0
3.6397367972816124	4.273706075489217	0.0
0.28499672572445867	2.591380865618928	0.0
1.082963106485781	3.1383059667113056	2.0
4.782355236320831	1.9471612228201398	2.0
1.9376884997429316	6.971159206231681	1.0
1.3439030811128208	0.8957374727773335	0.0
1.9743981816956921	3.336425009834005	1.0
3.6698732593360597	0.30074436628272105	0.0
1.2076538284393585	0.708846941466172	1.0
0.9606306279122283	1.7859615457275453	0.0
2.6603450449975736	0.5877495204958235	2.0
0.8975970895856297	2.0045537683985506	0.0
0.5648820467782567	1.8472868807337592	0.0
1.0849953194341937	1.559083806091546	1.0
0.5167047564261669	3.3848033848109607	2.0
0.8528108329543872	5.130915559750798	0.0
0.6968663589875339	2.0385599937770484	0.0
2.623284350718007	1.8846935964509606	0.0
1.1433303930907865	2.844365626002651	1.0
0.2928118793988408	3.8355614064044135	2.0
1.85198191640897	1.9522479800054957	0.0
0.43077595705503885	4.572143231696181	2.0
0.8203992823964545	5.670556362519335	1.0
0.12631299476857658	4.958612189937953	1.0
1.3959291723584104	1.3931992899651362	2.0
4.208466634630667	4.31875287422219	1.0
2.292983415720676	5.436957109941537	1.0
0.7257279901093278	0.7322701560978745	2.0
1.9729214614267674	1.7331983282865255	2.0
2.8746867336252686	2.3242892982106893	1.0
0.018930411321593205	2.9286095973759703	1.0
2.2063378261503357	1.888608583561188	1.0
1.7893503317320838	5.041005408326477	1.0
1.946949248797245	6.7370831324794604	2.0
2.266257537873585	4.564028224322952	1.0
1.7114195666681256	3.370613799460353	1.0
3.1625685611343393	3.3168192038148434	1.0
1.744759606375002	6.472828693621691	1.0
0.2108016001971565	3.4002958503656053	0.0
1.1360007929338478	4.431362897686114	1.0
0.368084916048773	2.202367600926521	0.0
2.9448648078245814	1.8973358935146323	0.0
0.8962810356355523	3.1096143048609486	1.0
2.1288188664370242	2.88223057786175	1.0
3.439883767327084	6.526472006743179	2.0
4.442965347112386	3.851589428218492	1.0
1.5838717788497294	3.745018946795234	1.0
2.6544396701236317	0.6825660335798514	1.0
0.46164697340936917	2.196864411088404	1.0
2.238214714313412	6.167531631002827	1.0
1.059413993946868	3.657033021597145	1.0
0.3805001310569073	4.359013049290802	1.0
3.8976250459145088	1.817308783956423	1.0
1.781429132724162	2.270988314260788	1.0
1.0960568841841802	4.447770546200366	1.0
1.089680131900377	4.451041730722806	1.0
1.657650811817776	7.217791263927439	0.0
0.3626491605315862	5.663447578836131	1.0
1.4932273958763154	6.060814036721321	1.0
1.438553154792702	2.9548796041398044	2.0
0.39070159609778143	4.165248059634655	2.0
0.6004653921122446	4.884760561327514	1.0
0.23428924868583267	2.9098577685151517	2.0
0.787080050527115	1.821959635287354	2.0
3.0218335691263585	3.0189565503953415	1.0
0.24948406204021314	2.0661778728938693	1.0
2.4438497010174642	1.0512160006456446	1.0
0.09467009169969963	4.5038431942312185	1.0
0.6352437251754754	7.0541442838539385	1.0
1.685005574657366	7.521732925032836	1.0
3.159392024163955	5.1244212374585025	1.0
2.9340204343916394	2.820717749221902	1.0
0.4379821526994647	1.8455226700778287	2.0
4.288184906791726	1.7237063839503135	0.0
0.5041596813628857	2.5394542651625973	0.0
0.5461671041167715	4.575355422332134	0.0
0.799397719347567	1.4111322871045426	2.0
1.3818437966414177	2.8013409888103644	1.0
0.7730034390264818	1.356714158145018	1.0
4.249922147232193	0.6270869790615489	1.0
2.5125369512316156	2.810290301918368	0.0
1.913480534700243	4.74295896132131	0.0
1.124336303497585	0.816416540508636	2.0
1.2222957772457335	1.8131065264552468	1.0
1.3391267893238288	2.054947358976875	0.0
2.7252481150913255	4.908959628789624	1.0
7.441141405397599	0.13677028373710723	1.0
5.296977457537098	2.7611885851032447	0.0
1.986313685437546	0.6566288921343177	0.0
1.986313685437546	0.6566288921343177	0.0
3.193021008139978	0.37767649897610966	1.0
1.986313685437546	0.6566288921343177	0.0
1.986313685437546	0.6420518475294646	0.0
1.986313685437546	0.6363467109618088	0.0
1.986313685437546	0.6363467109618088	0.0
1.986313685437546	0.6363467109618088	0.0
1.986313685437546	0.6363467109618088	0.0
1.986313685437546	0.6363467109618088	0.0
1.986313685437546	0.6363467109618088	0.0
1.986313685437546	0.6363467109618088	0.0
1.986313685437546	0.6363467109618088	0.0
1.986313685437546	0.6363467109618088	0.0
1.8054426882540202	0.6289959651971851	0.0
1.8054426882540202	0.6289959651971851	0.0
1.8054426882540202	0.6289959651971851	0.0
1.8054426882540202	0.6289959651971851	0.0
1.8054426882540202	0.6289959651971851	0.0
1.8054426882540202	0.6289959651971851	0.0
1.8054426882540202	0.6289959651971851	0.0
1.8054426882540202	0.6289959651971851	0.0
1.8054426882540202	0.6289959651971851	0.0
1.8054426882540202	0.6566288921343177	0.0
1.8054426882540202	0.6566288921343177	0.0
1.3789760623088554	0.6471635387879046	0.0
0.4311737437922059	0.6318648201270671	0.0
0.4311737437922059	0.6318648201270671	0.0
0.4311737437922059	0.6318648201270671	0.0
0.4311737437922059	0.6318648201270671	0.0
0.4311737437922059	0.6318648201270671	0.0
0.4311737437922059	0.6318648201270671	0.0
0.4311737437922059	0.6318648201270671	0.0
0.4311737437922059	0.6292047648213096	0.0
0.4311737437922059	0.6292047648213096	0.0
0.4476956836747624	0.6102553357996408	0.0
0.4476956836747624	0.6102553357996408	0.0
0.4476956836747624	0.6102553357996408	0.0
0.5582372717908389	0.5070253188797951	0.0
0.5582372717908389	0.5070253188797951	0.0
0.5582372717908389	0.5070253188797951	0.0
0.5582372717908389	0.5070253188797951	0.0
0.5582372717908389	0.5070253188797951	0.0
0.46987076985882537	0.5416828706426424	0.0
0.46987076985882537	0.5416828706426424	0.0
0.46987076985882537	0.5416828706426424	0.0
0.46987076985882537	0.5416828706426424	0.0
0.40110825567129327	0.543631600691988	0.0
0.40110825567129327	0.543631600691988	0.0
0.40110825567129327	0.543631600691988	0.0
0.40110825567129327	0.543631600691988	0.0
0.40110825567129327	0.543631600691988	0.0
0.40110825567129327	0.543631600691988	0.0
0.40110825567129327	0.543631600691988	0.0
0.2844007169529722	0.5817880540829717	0.0
0.2844007169529722	0.5817880540829717	0.0
0.2844007169529722	0.5817880540829717	0.0
0.2844007169529722	0.5817880540829717	0.0
0.2844007169529722	0.5817880540829717	0.0
0.2844007169529722	0.5817880540829717	0.0
0.2844007169529722	0.5817880540829717	0.0
0.2844007169529722	0.5817880540829717	0.0
0.2844007169529722	0.5817880540829717	0.0
0.2844007169529722	0.5817880540829717	0.0
0.2844007169529722	0.5817880540829717	0.0
0.2606887392901403	0.626769114623535	0.0
0.2606887392901403	0.626769114623535	0.0
0.2606887392901403	0.6337426791022925	0.0
0.2606887392901403	0.6337426791022925	0.0
0.2606887392901403	0.6337426791022925	0.0
0.2606887392901403	0.6337426791022925	0.0
0.2058809285436134	0.7224189010890893	0.0
0.2058809285436134	0.7224189010890893	0.0
0.2058809285436134	0.7224189010890893	0.0
0.2058809285436134	0.7224189010890893	0.0
0.2058809285436134	0.7224189010890893	0.0
0.2058809285436134	0.7224189010890893	0.0
0.2058809285436134	0.7224189010890893	0.0
0.2058809285436134	0.7224189010890893	0.0
0.2058809285436134	0.7224189010890893	0.0
0.2058809285436134	0.7224189010890893	0.0
