3.4588209339521665	6.139649200523487	1.0
3.789404753509281	3.8021803711094164	1.0
1.3518900713909576	4.178302378138549	1.0
2.668544513073856	1.0802861456618915	1.0
1.43222771800417	8.505465357407568	1.0
2.5497655165863584	1.5836831009850247	2.0
0.6018826537240187	0.21250173832384672	2.0
0.8759730698015968	6.053363953879099	1.0
6.8756516832566925	6.2846493081042025	2.0
6.994466296989492	1.5264271509424	2.0
5.521081698315395	1.571008439083604	1.0
0.7828314261963837	0.9851293841873544	1.0
0.1884730209069987	2.0314507444314	2.0
0.7364200336107394	1.0219049767409256	1.0
3.6323645168077103	2.6216123687552075	1.0
1.8751334652856957	1.0008382376870175	2.0
2.3373598683374492	5.389750383417253	2.0
0.5774496547400998	0.7591335083839598	2.0
0.605934404536196	8.545881868220853	2.0
0.2957615756738005	6.636956280207261	1.0
1.9800406043801442	9.603426741830091	2.0
0.7635905790327534	8.59850188805925	1.0
0.36883130366467953	1.7814820660652226	2.0
1.219605117267682	2.355185389097396	1.0
2.264309500982596	2.2604465977995103	0.0
0.47124708592025655	1.307915523556813	2.0
3.9149214657145044	2.457863788854439	1.0
1.122851384160323	9.042885249638669	1.0
5.7745820707616256	1.5482588339868497	0.0
1.242103832030911	3.898021724954301	1.0
0.4399499437241982	2.726002769121253	0.0
1.778271925101321	1.2051253604008867	1.0
0.114656472631476	2.217980357167696	1.0
4.892382441809458	0.1394142319027032	1.0
2.0104004742105155	1.305849811201674	0.0
1.7813452435465713	0.6802735304204666	2.0
2.6274815217394427	6.547037617011742	0.0
0.8704490823153136	6.201397989175431	0.0
0.8090764771005228	3.6656111953976804	0.0
0.586060160078298	7.236258941957177	0.0
5.544659131555811	3.727090562740122	2.0
0.8741274613578833	1.9243539635971647	0.0
1.017298025750477	7.668108018064552	1.0
0.981377279531047	5.871450254701324	2.0
1.382316558047762	2.589663065488376	0.0
4.072068875837266	3.0544854226273777	0.0
0.8748930475241146	6.208425394061407	2.0
5.194389133117979	2.7420932406189924	0.0
0.28862647824684157	0.7800653736936572	2.0
4.834882515458477	1.6200184044954444	0.0
4.197143409846361	0.9438719488489828	0.0
2.5655167333041105	2.228105330151421	1.0
0.9338364719996171	0.6592092237926268	1.0
7.120656749362855	1.788937482050925	1.0
5.311785371476529	1.269094184010409	0.0
4.847111801120928	4.707297913819701	2.0
3.3940894391358363	5.435786305743354	1.0
1.0558348747473658	3.30628525929823	0.0
0.5052253100987059	2.8875781759994643	1.0
6.73226868823681	0.5638678997995213	2.0
1.1867371015275878	2.146725658253095	2.0
4.253862469101753	1.4603440950294444	2.0
1.2210905316322918	7.8389738485938745	1.0
2.5871629229455273	1.1438532726841295	1.0
0.24003159480216818	6.585069668286893	1.0
1.1409467463481977	3.341648604050483	1.0
1.4355581496553798	4.141556689573218	2.0
0.9869147615338543	2.3412211727262324	1.0
1.292351453272897	4.034336348985342	1.0
5.09083488050888	2.345210939124914	2.0
0.6301575775885544	2.3751542558259193	1.0
2.975614414216219	0.32046614937080686	0.0
5.481203378744672	1.1031587742665463	1.0
6.140153277311422	3.33889597587969	2.0
0.8940576997981123	3.314972880091198	1.0
0.1614304601588757	2.676318296619784	1.0
0.8540586365595728	8.155971581837916	0.0
0.1923964038479061	1.7720604581505626	2.0
0.29312214145234755	2.645526505189021	1.0
0.4680263740445069	5.248911647021719	1.0
1.7365621964539237	5.199393188463263	2.0
4.039874081487826	2.044107302445178	0.0
2.1129640221863077	4.988416958001061	1.0
0.9278798128390218	0.6792638977798551	1.0
6.324324341121883	1.5729137292837685	1.0
1.6488067732044365	7.897835666125341	1.0
2.7259948011973165	0.5191936596509792	0.0
0.7841640209432879	10.060238468105567	1.0
0.09091558900928831	1.1269243282503212	2.0
1.6974864934454588	5.144978936831414	2.0
5.642792857941231	6.303534764723666	1.0
4.03699741326305	2.0221030968339604	1.0
0.8824241778438032	0.8174357144232248	2.0
0.37443060290578384	4.963359230398406	2.0
4.117214250172083	2.8797018360042532	1.0
1.037505297372525	4.94912801131064	1.0
0.8599619692566892	1.2831075358141866	2.0
1.3268162207964131	3.8746587099588705	2.0
1.157300748793066	3.5959245015574677	1.0
0.9203983327318351	4.239987375193453	0.0
3.9617809038727434	0.8720469464430533	1.0
3.9617809038727434	0.8720469464430533	1.0
3.520730101751113	0.8185317076202331	1.0
3.520730101751113	0.8185317076202331	1.0
3.520730101751113	0.8185317076202331	1.0
3.520730101751113	0.8185317076202331	1.0
0.6018826537240187	0.21250173832384672	2.0
3.520730101751113	0.8185317076202331	1.0
3.520730101751113	0.8185317076202331	1.0
3.520730101751113	0.8185317076202331	1.0
3.520730101751113	0.8185317076202331	1.0
3.520730101751113	0.8185317076202331	1.0
3.520730101751113	0.8185317076202331	1.0
3.520730101751113	0.8185317076202331	1.0
3.520730101751113	0.8185317076202331	1.0
3.520730101751113	0.8185317076202331	1.0
3.520730101751113	0.8185317076202331	1.0
0.5774496547400998	0.7591335083839598	2.0
