F1;F2
4.250364636384226e-07;0.0005142752738051488
2.0693836656487567e-05;6.055410694344823e-05
3.775815662819542e-05;0.023171400608960478
0.08206955560260001;0.11856870227598441
0.19992279073971078;0.09089315876589023
0.05111347061126674;0.3382895467088612
0.08567233943795463;0.034008738913311055
2.3058503185465918e-07;0.027118676049407767
2.062254441551942e-06;0.07557751922255855
2.789600762962134e-07;0.014774085957120398
1.8163351619959152e-07;0.09950406318273451
1.8421081513415729e-07;0.05777209064318776
1.6782288432775617e-06;0.005179489791410524
4.067941631355204e-08;0.023714964062348205
1.8964682696866975e-08;0.01017238349512791
2.163701368262157e-06;0.016444797938031417
1.7549119513468693e-07;0.0003270155062633906
6.263098766758094e-07;0.020321543964418796
7.114997770410222e-06;0.03058742422881104
2.4509602569224004e-06;0.00014673290970571254
4.33849644779306e-06;0.0024178081027797335
